Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    1.614    0.067 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:67(_compute_if_needed)
      641    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2399(_nonblank)
      282    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:646(__bool__)
       66    0.000    0.000    1.556    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:113(BinMC)
      657    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.005    0.005 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
     1352    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      686    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
        1    0.000    0.000    0.012    0.012 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2008(_form_blocks)
      454    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       82    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3719(__init__)
     1352    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       30    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      214    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.387    0.387 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/AtmOsc.py:13(__init__)
     1184    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
   131/65    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3363(copy)
        1    0.000    0.000    0.015    0.015 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1(<module>)
       63    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:267(_remove_dups_flatten)
      277    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:155(<lambda>)
      122    0.000    0.000    0.085    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:45(GetFlux)
      657    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      147    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:458(__enter__)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:253(_deduplicate)
      471    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:100(__newobj__)
        1    0.000    0.000    0.000    0.000 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
       36    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:483(dtype)
      183    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       12    0.000    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:14(ChiSquared)
       70    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
      228    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:111(make_fapl)
       88    0.000    0.000    0.020    0.000 <__array_function__ internals>:177(concatenate)
      218    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
       84    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3390(__init__)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      756    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      218    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
   289/11    0.000    0.000    0.254    0.023 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    61/11    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3288(leaveWhitespace)
      160    0.000    0.000    0.026    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3292(<genexpr>)
      384    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:407(get_importer)
      135    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:615(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:72(AnalyticPriorsBounds)
      326    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1603(_has)
      144    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:565(_find_module_shim)
       97    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     1169    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       71    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
       45    0.000    0.000    0.018    0.000 /usr/lib/python3.10/sre_parse.py:944(parse)
      129    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       98    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
      468    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2153(__str__)
      521    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ntpath.py:35(_get_bothseps)
      217    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
      306    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1934(__init__)
      490    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      144    0.000    0.000    0.001    0.000 /usr/lib/python3.10/warnings.py:165(simplefilter)
      217    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2412(__init__)
        1    0.000    0.000    0.012    0.012 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:344(_concatenate_chunks)
       69    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2162(sum)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
      302    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:137(_type_convert)
        4    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:202(reader)
      339    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      123    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1240(is_float_dtype)
       12    0.000    0.000    1.613    0.134 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:298(ModelTester)
    16/15    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:400(_joinrealpath)
   142/81    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1247(__hash__)
      125    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
      150    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2368(__init__)
      536    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:321(epoch)
      132    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:848(_lcm)
      598    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:337(normpath)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:5399(pyparsing_common)
      156    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       26    0.000    0.000    0.009    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2779(__init__)
        1    0.000    0.000    0.180    0.180 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1(<module>)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       39    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
      189    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
      190    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
       12    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2653(__init__)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:658(__iter__)
      426    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:642(next)
      849    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       83    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1821(__add__)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1240(_recalculate)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:1252(getfullargspec)
      427    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1031(__eq__)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2630(__init__)
  112/108    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:372(__init__)
      105    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:356(_escape)
        9    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:354(__init__)
      293    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      218    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       13    0.000    0.000    0.953    0.073 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:44(ComputeBinnedExpectation)
      147    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:477(__exit__)
    56/42    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
        3    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:672(_with_infer)
    15/14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2371(_signature_from_callable)
      249    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
      140    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:947(__init__)
  525/293    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    2.371    2.371 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:251(FitBinnedLLH)
      144    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1516(find_loader)
       27    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1039(_trim_arity)
      407    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3581(<genexpr>)
      144    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      277    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:150(classes_and_not_datetimelike)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
   131/65    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3365(<listcomp>)
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       30    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       69    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sum)
      332    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        7    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1504(_nonlin_wrapper)
      630    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      630    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
  299/190    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1037(__hash__)
       45    0.000    0.000    0.008    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
      214    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       64    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
      544    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:344(local)
      147    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:437(__init__)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:136(Histogram)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:470(sanitize_array)
      104    0.000    0.000    0.001    0.000 /usr/lib/python3.10/traceback.py:301(line)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:100(split)
        5    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:23(linspace)
      960    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
       13    0.000    0.000    0.309    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:113(SetBinnedExpectedEvents)
      135    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      143    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/loader.py:66(TestLoader)
     22/3    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3397(parseImpl)
      6/3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:397(__new__)
      536    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:336(post)
      214    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       12    0.000    0.000    1.614    0.134 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:132(fun_wrapped)
      584    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      108    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1236(_get_parent_path)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:180(__init__)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2826(__str__)
      328    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      540    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:331(pre)
    54/10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3762(streamline)
