Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      584    0.000    0.000    0.002    0.000 /usr/lib/python3.10/genericpath.py:39(isdir)
      716    0.000    0.000    0.002    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:870(copy)
      336    0.000    0.000    0.018    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2035(_by_version)
     1005    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      554    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
      348    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      350    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:1873(isscalar)
      212    0.000    0.000    0.023    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2561(_version_from_file)
     2056    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:301(<genexpr>)
       47    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      348    0.000    0.000   59.494    0.171 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:154(update_fun)
       20    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:322(__getitem__)
      218    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       16    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:50(create_group)
      160    0.000    0.000    0.000    0.000 {h5py.h5t.check_vlen_dtype}
        1    0.000    0.000    0.023    0.023 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:102(arrays_to_mgr)
     1696    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:69(__lt__)
      348    0.000    0.000    0.002    0.000 {method 'all' of 'numpy.ndarray' objects}
      368    0.000    0.000    0.012    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:254(_update_grad)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
      348    0.000    0.000    0.005    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:79(derivative)
     1169    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
      368    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:152(StartNuisanceWeights)
    181/9    0.000    0.000    0.245    0.027 <frozen importlib._bootstrap_external>:877(exec_module)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       34    0.000    0.000    0.085    0.002 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:601(add_entry)
     1230    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      181    0.000    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     1217    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      686    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
     2433    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:305(id)
      159    0.000    0.000    0.024    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2789(activate)
       20    0.000    0.000    3.448    0.172 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:86(__init__)
      309    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
      337    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:140(basename)
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      187    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1408(get_metadata)
      471    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1167(copy)
    111/5    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3319(streamline)
      348    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(array_equal)
      315    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1429(is_extension_array_dtype)
    148/3    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1370(_parseNoCache)
      348    0.000    0.000    0.012    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:166(update_grad)
      350    0.000    0.000    0.002    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
      543    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      212    0.000    0.000    0.024    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2992(_reload_version)
      192    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:177(_e)
      187    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1615(_get)
      348    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_methods.py:60(_all)
  209/204    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      636    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2566(is_version_line)
      159    0.000    0.000    0.015    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2302(fixup_namespace_packages)
       40    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:573(_can_coerce_all)
      426    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      120    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:196(GetSourceOfTune)
  433/414    0.000    0.000    0.006    0.000 /usr/lib/python3.10/typing.py:306(inner)
     1884    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:432(_parse_local_version)
      160    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:222(array_shape)
      160    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:227(__init__)
      348    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:202(sub)
      227    0.000    0.000    0.017    0.000 {built-in method builtins.next}
      133    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3260(__init__)
      385    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:391(cached)
      326    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1401(has_metadata)
     1477    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
      348    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:177(NSQNeutrinoType)
      288    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      140    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
     2212    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:459(<lambda>)
      218    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      217    0.000    0.000    0.003    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
      218    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      513    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1398(_get_metadata_path)
       63    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:483(Union)
       26    0.000    0.000    0.002    0.000 /usr/lib/python3.10/traceback.py:338(extract)
      518    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000   73.883   73.883 /home/pablofer/Pheno/Fitter/Pynu/better_main.py:7(main)
      104    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2314(file_ns_handler)
      407    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1587(_is_dtype_type)
       16    0.000    0.000    0.004    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:69(create_dataset)
      190    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
     1157    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
      187    0.000    0.000    0.010    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1421(get_metadata_lines)
      217    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2409(_)
      546    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       16    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/filters.py:338(guess_chunk)
       20    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_lbfgsb_py.py:430(__init__)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2276(_signature_from_function)
      212    0.000    0.000    0.023    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2783(_get_version)
      822    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
      204    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      390    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      271    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:680(is_integer_dtype)
      641    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2399(_nonblank)
       16    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/filters.py:146(fill_dcpl)
      146    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3168(_find_adapter)
      218    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:46(NCHad)
      724    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      413    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:338(__init__)
      657    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
     2438    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2109(__bool__)
      716    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:866(_copy_dispatcher)
       43    0.000    0.000    0.022    0.001 /usr/lib/python3.10/sre_compile.py:783(compile)
       61    0.000    0.000    0.007    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:541(__exit__)
      559    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
      712    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2401(_all_dispatcher)
      336    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1309(safe_name)
       61    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/compat.py:11(filename_encode)
      214    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      148    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:181(_add_filter)
      147    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:458(__enter__)
      160    0.000    0.000    0.024    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3292(<genexpr>)
       43    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
     1352    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1180    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      758    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      677    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
       82    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3719(__init__)
      453    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      162    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3121(ndim)
      389    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:407(get_importer)
    98/10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       76    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.337    0.337 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/AtmOsc.py:13(__init__)
      144    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:565(_find_module_shim)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      160    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:133(nselect)
      657    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      146    0.000    0.000    0.004    0.000 /usr/lib/python3.10/codecs.py:319(decode)
   289/11    0.000    0.000    0.242    0.022 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       30    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1352    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      887    0.000    0.000    0.000    0.000 {method '__exit__' of 'h5py._objects.FastRLock' objects}
       84    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3390(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
      326    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1603(_has)
    77/56    0.000    0.000    0.087    0.002 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      368    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:180(GetExpectedBinned)
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       16    0.000    0.000    0.000    0.000 {built-in method h5py.h5t.py_create}
      295    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      521    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ntpath.py:35(_get_bothseps)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1(<module>)
       64    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
        1    0.000    0.000    0.003    0.003 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:267(_remove_dups_flatten)
      217    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:337(normpath)
      471    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:100(__newobj__)
      226    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:84(OptimizeResult)
      183    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
